"date","h_channel_group","h_channel","channel_group","channel","sub_channel","target_version","activity","activity_base","accounts_changed_target","net_revenue_target","psu_connects_target","psu_disconnects_target","ncr_target","company_ac_target"
"2023-08-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","816.0","38587.12",,,,"20730.0"
"2023-08-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","883.0","8831.41",,,,"20730.0"
"2023-05-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Downtier","- Base","512.9999999999001","-16996.072228845103",,,,"151482.4373582708"
"2023-05-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downtier","- Base","556.9824329837","-24945.9514653576",,,,"151482.4373582708"
"2023-05-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","38070.566","-1320860.0195999993",,,,"151482.4373582708"
"2025-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downgrade","- Base","11365.0",,,,,"36006.0"
"2019-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Upgrade","+ Base","138.0","6688.08",,,,"23524.0"
"2019-02-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Upgrade","+ Base","825.0","30304.24",,,,"23524.0"
"2025-08-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Downgrade","- Base",,,,,,"36006.0"
"2019-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","6540.0","189156.45",,,,"23524.0"
"2025-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","153.0",,,,,"36006.0"
"2021-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Uptier","+ Base","1124.0","69947.95",,,,"149706.0"
"2021-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Uptier","+ Base","979.0","25187.39",,,,"149706.0"
"2021-04-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Uptier","+ Base","1288.0","26870.76",,,,"149706.0"
"2021-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","746.0","-19976.02",,,,"173420.0"
"2021-04-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Downtier","- Base","2883.0","-71669.95",,,,"173420.0"
"2021-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","1373.0","-49867.75",,,,"173420.0"
"2023-05-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Upgrade","+ Base","3938.4193588833996","267268.13497834245",,,,"18057.2111331075"
"2025-06-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downgrade","- Base","36.0",,,,,"34518.0"
"2022-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Uptier","+ Base","7922.0","94625.73",,,,"104811.0"
"2021-12-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Disconnect","Disconnect","720.0","-64607.45",,,,"65870.0"
"2022-04-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Uptier","+ Base","605.0","31295.7",,,,"104811.0"
"2025-10-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","6804.0",,,,,"79060.0"
"2025-06-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downgrade","- Base","10895.0",,,,,"34518.0"
"2022-04-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Uptier","+ Base","43073.0","687542.87",,,,"104811.0"
"2021-12-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Disconnect","Disconnect","2775.0","-270487.18",,,,"65870.0"
"2025-10-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","24954.0",,,,,"79060.0"
"2025-06-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downgrade","- Base","12426.0",,,,,"34518.0"
"2025-06-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Downgrade","- Base","996.0",,,,,"34518.0"
"2023-11-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Disconnect","Disconnect","222.65788065411877","-11563.291708828876",,,,"73338.5657308214"
"2025-10-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","LRP","Disconnect","Disconnect","9836.34",,,,,"79060.0"
"2022-04-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Uptier","+ Base","568.0","15812.15",,,,"104811.0"
"2021-12-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Disconnect","Disconnect","16641.0","-1947132.26",,,,"65870.0"
"2024-10-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","134.0","4505.05",,,,"9456.0"
"2025-09-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","1085.0",,,,,"8346.0"
"2023-10-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Downtier","- Base","227.5910653448","-9229.5037426309",,,,"122465.10436713819"
"2019-01-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","1600.0","171273.7","8316.0",,"1600.0","92800.0"
"2022-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Disconnect","Disconnect","1710.0","-156375.39",,,,"99613.0"
"2025-01-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Downtier","- Base","121.570073517","-5941.674371046501",,,,"180264.6000763264"
"2022-06-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","1422.0","-129889.17",,,,"99613.0"
"2025-09-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","121.0",,,,,"8346.0"
"2019-01-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","30495.0","2842005.23","77447.0",,"30495.0","92800.0"
"2025-01-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","42247.911441297874","-1588433.5938786727",,,,"180264.6000763264"
"2024-10-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","84.0","708.62",,,,"9456.0"
"2024-10-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","402.0","4043.1",,,,"9456.0"
"2025-09-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","2650.0",,,,,"8346.0"
"2023-10-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","35262.20205260694","-1105881.842674514",,,,"122465.10436713819"
"2020-04-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","3014.0","234227.45","5224.0",,"3014.0","78454.0"
"2024-05-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downtier","- Base","1497.0","-50868.09",,,,"112262.0"
"2024-05-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downtier","- Base","308.0","-12066.8",,,,"112262.0"
"2020-04-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"78454.0"
"2023-07-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","6425.0","534389.74","9078.0",,"6425.0","72086.0"
"2020-04-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","New Connect","New Connect","6553.0","535960.12","13950.0",,"6553.0","78454.0"
"2020-04-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","398.0","33033.17","555.0",,"398.0","78454.0"
"2024-05-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Downtier","- Base","81003.0","-2878443.07",,,,"112262.0"
"2024-11-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Transfer","Transfer","1394.8440848786001","-18888.3576152591",,,,"25622.139736149304"
"2023-07-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"72086.0"
"2020-06-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Transfer","Transfer","670.0","-2048.87",,,,"25038.0"
"2024-05-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","New Connect","New Connect","5844.0","470088.49","7677.0",,"5844.0","61293.0"
"2024-05-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","742.0","55882.38","995.0",,"742.0","61293.0"
"2021-11-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downtier","- Base","316.0","-16567.23",,,,"113672.0"
"2021-11-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downtier","- Base","8722.0","-166320.02",,,,"113672.0"
"2021-10-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downgrade","- Base","1825.0","-76749.53",,,,"33912.0"
"2021-10-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downgrade","- Base","431.0","-11911.53",,,,"33912.0"
"2021-10-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downgrade","- Base","556.0","-39815.77",,,,"33912.0"
"2021-10-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Downgrade","- Base","10165.0","-666490.74",,,,"33912.0"
"2021-04-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","7982.0","253634.73",,,,"18101.0"
"2021-10-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Downgrade","- Base","80.0","-6173.95",,,,"33912.0"
"2023-07-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Upgrade","+ Base","249.78699605329996","7340.0304336912",,,,"14809.670021034799"
"2023-07-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Upgrade","+ Base","92.52643252644599","7435.590650797025",,,,"14809.670021034799"
"2023-02-01 00:00:00.000","Field Sales","Third Party Retail","Field Sales","Third Party Retail",,"LRP","Upgrade","+ Base","604.0","6035.31",,,,"14167.0"
"2023-07-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Upgrade","+ Base","116.31161934769999","3347.7897429196",,,,"14809.670021034799"
"2023-07-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Upgrade","+ Base","171.82047705140002","285.1427655234",,,,"14809.670021034799"
"2023-02-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","6876.0","89389.88",,,,"14167.0"
"2023-02-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Upgrade","+ Base","146.0","3674.03",,,,"14167.0"
"2023-07-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"OPR","Upgrade","+ Base","3157.9251590899994","208885.8338007232",,,,"14809.670021034799"
"2024-07-01 00:00:00.000","Other","Outbound","Other","Outbound",,"OPR","Downtier","- Base","1298.2242440434","-37959.460669207896",,,,"147838.90666784882"
"2024-07-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"OPR","Downtier","- Base","198.383133924","-7423.1919701522",,,,"147838.90666784882"
"2023-11-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Uptier","+ Base","4992.4046433285","152788.083031361",,,,"93655.5110737851"
"2024-07-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Downtier","- Base","11126.562057432899","-587999.077490592",,,,"147838.90666784882"
"2024-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Transfer","Transfer","4253.0","19199.67",,,,"24454.0"
"2024-08-01 00:00:00.000","Field Sales","Direct","Field Sales","Direct",,"LRP","Transfer","Transfer","1772.0","-1136.37",,,,"24454.0"
"2023-11-01 00:00:00.000","Retail","Retail","Retail","Retail",,"OPR","Uptier","+ Base","12763.818329424299","381567.87386553176",,,,"93655.5110737851"
"2023-11-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Uptier","+ Base","16362.5049586761","742203.2249255392",,,,"93655.5110737851"
"2024-08-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","Transfer","Transfer","163.0","989.97",,,,"24454.0"
"2023-08-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Upgrade","+ Base","180.94738157410004","11727.193116108501",,,,"13048.779466008598"
"2024-06-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","42.0","923.12",,,,"10138.0"
"2023-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","New Connect","New Connect","451.0","31231.64","833.0",,"451.0","54547.0"
"2024-06-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","5377.0","104806.58",,,,"10138.0"
"2023-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","New Connect","New Connect","3430.0","201509.02","948.0",,"3430.0","54547.0"
"2023-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Upgrade","+ Base","1735.2544217793","32536.0204083625",,,,"13048.779466008598"
"2023-02-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","187.0","10873.08","552.0",,"187.0","54547.0"
"2023-02-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","New Connect","New Connect",,,"10360.626",,,"54547.0"
"2023-08-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Upgrade","+ Base","37.1007386394282","4861.560820087638",,,,"13048.779466008598"
"2024-09-01 00:00:00.000","Field Sales","Field Sales","Field Sales","Field Sales",,"OPR","Uptier","+ Base","550.5837105681","22772.700868195505",,,,"104557.53516646379"
"2024-09-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"OPR","Uptier","+ Base","111.62410077690001","8228.699299045002",,,,"104557.53516646379"
"2024-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","721.0","77994.87","1369.0",,"721.0","77691.0"
"2019-03-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Disconnect","Disconnect","517.0","-45695.83",,,,"70489.0"
"2024-08-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","New Connect","New Connect","4699.0","139313.94","370.0",,"4699.0","77691.0"
"2024-09-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Uptier","+ Base","45.096074106492004","1885.0158976513567",,,,"104557.53516646379"
"2024-09-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Uptier","+ Base","22435.29686797977","937795.40908155",,,,"104557.53516646379"
"2019-03-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Disconnect","Disconnect","1866.0","-174424.3",,,,"70489.0"
"2024-07-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Transfer","Transfer","10590.996302155376","35590.9239421603",,,,"36526.5168340855"
"2024-07-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","OPR","Transfer","Transfer","817.3486276663386","5759.183268871107",,,,"36526.5168340855"
"2024-07-01 00:00:00.000","Retention","Retention","Retention","Retention",,"OPR","Transfer","Transfer","1784.0046325852","-23965.9403728221",,,,"36526.5168340855"
"2024-07-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Transfer","Transfer","26.597657528000006","-309.207521236",,,,"36526.5168340855"
"2024-07-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","OPR","Transfer","Transfer","103.60757252108519","82.8659463146922",,,,"36526.5168340855"
"2020-02-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Downtier","- Base","6288.0","-301249.6",,,,"208879.0"
"2020-02-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Downtier","- Base","13489.0","-288976.4",,,,"208879.0"
"2020-02-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Downtier","- Base","572.0","-10173.5",,,,"208879.0"
"2020-02-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","Downtier","- Base","1324.0","-38172.78",,,,"208879.0"
"2025-08-01 00:00:00.000","Other","Other","Other","Other",,"LRP","Upgrade","+ Base","351.0",,,,,"10132.0"
"2021-01-01 00:00:00.000","Other","Sales Operations","Other","Sales Operations",,"LRP","New Connect","New Connect","84.0","6166.04","70.0",,"84.0","67288.0"
"2021-01-01 00:00:00.000","Care","Care","Care","Care",,"LRP","New Connect","New Connect","777.0","74106.29","2201.0",,"777.0","67288.0"
"2025-08-01 00:00:00.000","Other","Retail","Retail","Retail",,"LRP","Upgrade","+ Base","2721.0",,,,,"10132.0"
"2021-01-01 00:00:00.000","Other","Outbound","Other","Outbound",,"LRP","New Connect","New Connect","138.0","8662.21","340.0",,"138.0","67288.0"
"2025-08-01 00:00:00.000","Retention","Retention","Retention","Retention",,"LRP","Upgrade","+ Base","1317.0",,,,,"10132.0"
"2025-08-01 00:00:00.000","Care","Care","Care","Care",,"LRP","Upgrade","+ Base","450.0",,,,,"10132.0"
"2024-03-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","Upgrade","+ Base","2231.0","157168.73",,,,"9482.0"
"2025-08-01 00:00:00.000","Online","eTailers","Online","eTailers","3rd Party - eTailer","LRP","Upgrade","+ Base","60.800000000000004",,,,,"10132.0"
"2024-03-01 00:00:00.000","Other","Lead Referral","Other","Lead Referral",,"LRP","Upgrade","+ Base","40.0","863.24",,,,"9482.0"
"2021-01-01 00:00:00.000","Online","National Affiliates","Online","National Affiliates","3rd Party - Affinity","LRP","New Connect","New Connect",,,,,,"67288.0"
"2024-09-01 00:00:00.000","Care","Care","Care","Care",,"OPR","Upgrade","+ Base","366.2675791768","21422.3982460312",,,,"9027.5623286225"
"2024-02-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Downtier","- Base","39888.34042435871","-1391434.6883312156",,,,"158385.6338402757"
"2024-09-01 00:00:00.000","Online","Cox.com","Online","Cox.com","Cox.com","OPR","Upgrade","+ Base","1116.820003159397","73933.69786495817",,,,"9027.5623286225"
"2024-09-01 00:00:00.000","Other","Other","Other","Other",,"OPR","Upgrade","+ Base","339.585919533","15325.2262189239",,,,"9027.5623286225"
"2024-01-01 00:00:00.000","Inbound","Inbound","Inbound","Inbound",,"LRP","New Connect","New Connect","20647.0","1975458.0","36879.0",,"20647.0","54418.0"
"2024-03-01 00:00:00.000","Care","Care","Care","Care",,"OPR","New Connect","New Connect","431.34417264819996","43502.4945099068","822.2913237807","-1715.7569803946","431.34417264819996","96168.84922456488"
